数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-07 07:00:00,1,25620211,503.090224,0.331954,3.042
2026-03-07 07:01:00,1,25620211,337.954512,0.222992,3.037
2026-03-07 07:02:00,1,25620211,407.079498,0.268604,3.037
2026-03-07 07:03:00,1,25620211,376.357282,0.248332,3.037
2026-03-07 07:04:00,1,25620211,407.079498,0.268604,3.037
2026-03-07 07:05:00,1,25620211,407.079498,0.268604,3.037
2026-03-07 07:06:00,1,25620211,288.029644,0.19005,3.033
2026-03-07 07:07:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 07:08:00,1,25620211,407.079498,0.268604,3.033
2026-03-07 07:09:00,1,25620211,464.687454,0.306614,3.037
2026-03-07 07:10:00,1,25620211,464.687454,0.306614,3.033
2026-03-07 07:11:00,1,25620211,376.357282,0.248332,3.033
2026-03-07 07:12:00,1,25620211,376.357282,0.248332,3.033
2026-03-07 07:W6:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 07:14:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 07:W2:00,1,25620211,407.079498,0.268604,3.033
2026-03-07 07:W3:00,1,25620211,376.357282,0.248332,3.033
2026-03-07 07:17:00,1,25620211,556.856636,0.36743,3.033
2026-03-07 07:18:00,1,25620211,625.981622,0.413042,3.033
2026-03-07 07:19:00,1,25620211,556.856636,0.36743,3.033
2026-03-07 07:20:00,1,25620211,556.856636,0.36743,3.033
2026-03-07 07:21:00,1,25620211,288.029644,0.19005,3.033
2026-03-07 07:22:00,1,25620211,215.06058,0.141904,3.033
2026-03-07 07:23:00,1,25620211,122.891398,0.081088,3.033
2026-03-07 07:24:00,1,25620211,122.891398,0.081088,3.033
2026-03-07 07:25:00,1,25620211,215.06058,0.141904,3.028
2026-03-07 07:26:00,1,25620211,288.029644,0.19005,3.028
2026-03-07 07:27:00,1,25620211,288.029644,0.19005,3.028
2026-03-07 07:28:00,1,25620211,215.06058,0.141904,3.028
2026-03-07 07:29:00,1,25620211,288.029644,0.19005,3.028
2026-03-07 07:30:00,1,25620211,376.357282,0.248332,3.028
2026-03-07 07:31:00,1,25620211,337.954512,0.222992,3.028
2026-03-07 07:32:00,1,25620211,407.079498,0.268604,3.028
2026-03-07 07:33:00,1,25620211,215.06058,0.141904,3.028
2026-03-07 07:34:00,1,25620211,215.06058,0.141904,3.028
2026-03-07 07:35:00,1,25620211,215.06058,0.141904,3.028
2026-03-07 07:36:00,1,25620211,122.891398,0.081088,3.028
2026-03-07 07:37:00,1,25620211,288.029644,0.19005,3.024
2026-03-07 07:38:00,1,25620211,288.029644,0.19005,3.024
2026-03-07 07:39:00,1,25620211,464.687454,0.306614,3.024
2026-03-07 07:40:00,1,25620211,625.981622,0.413042,3.024
2026-03-07 07:41:00,1,25620211,625.981622,0.413042,3.024
2026-03-07 07:42:00,1,25620211,625.981622,0.413042,3.024
2026-03-07 07:43:00,1,25620211,556.856636,0.36743,3.024
2026-03-07 07:44:00,1,25620211,748.875554,0.49413,3.024
2026-03-07 07:45:00,1,25620211,625.981622,0.413042,3.024
2026-03-07 07:46:00,1,25620211,464.687454,0.306614,3.024
2026-03-07 07:47:00,1,25620211,376.357282,0.248332,3.024
2026-03-07 07:48:00,1,25620211,376.357282,0.248332,3.024
2026-03-07 07:49:00,1,25620211,288.029644,0.19005,3.024
2026-03-07 07:50:00,1,25620211,215.06058,0.141904,3.019
2026-03-07 07:51:00,1,25620211,337.954512,0.222992,3.024
2026-03-07 07:52:00,1,25620211,215.06058,0.141904,3.024
2026-03-07 07:53:00,1,25620211,215.06058,0.141904,3.019
2026-03-07 07:54:00,1,25620211,337.954512,0.222992,3.019
2026-03-07 07:55:00,1,25620211,215.06058,0.141904,3.024
2026-03-07 07:56:00,1,25620211,288.029644,0.19005,3.019
2026-03-07 07:57:00,1,25620211,464.687454,0.306614,3.019
2026-03-07 07:58:00,1,25620211,407.079498,0.268604,3.024
2026-03-07 07:59:00,1,25620211,503.090224,0.331954,3.019
2026-03-07 08:00:00,1,25620211,407.079498,0.268604,3.019
2026-03-07 08:01:00,1,25620211,376.357282,0.248332,3.019
2026-03-07 08:02:00,1,25620211,407.079498,0.268604,3.019
2026-03-07 08:03:00,1,25620211,407.079498,0.268604,3.019
2026-03-07 08:04:00,1,25620211,464.687454,0.306614,3.019
2026-03-07 08:05:00,1,25620211,433.962704,0.286342,3.019
2026-03-07 08:06:00,1,25620211,288.029644,0.19005,3.019
2026-03-07 08:07:00,1,25620211,215.06058,0.141904,3.019
2026-03-07 08:08:00,1,25620211,122.891398,0.081088,3.019
2026-03-07 08:09:00,1,25620211,122.891398,0.081088,3.024
2026-03-07 08:10:00,1,25620211,288.029644,0.19005,3.019
2026-03-07 08:11:00,1,25620211,288.029644,0.19005,3.019
2026-03-07 08:12:00,1,25620211,464.687454,0.306614,3.024
2026-03-07 08:W6:00,1,25620211,556.856636,0.36743,3.024
2026-03-07 08:14:00,1,25620211,433.962704,0.286342,3.024
2026-03-07 08:W2:00,1,25620211,407.079498,0.268604,3.024
2026-03-07 08:W3:00,1,25620211,288.029644,0.19005,3.024
2026-03-07 08:17:00,1,25620211,215.06058,0.141904,3.024
2026-03-07 08:18:00,1,25620211,215.06058,0.141904,3.024
2026-03-07 08:19:00,1,25620211,337.954512,0.222992,3.024
2026-03-07 08:20:00,1,25620211,337.954512,0.222992,3.024
2026-03-07 08:21:00,1,25620211,337.954512,0.222992,3.024
2026-03-07 08:22:00,1,25620211,376.357282,0.248332,3.024
2026-03-07 08:23:00,1,25620211,337.954512,0.222992,3.024
2026-03-07 08:24:00,1,25620211,407.079498,0.268604,3.024
2026-03-07 08:25:00,1,25620211,433.962704,0.286342,3.024
2026-03-07 08:26:00,1,25620211,407.079498,0.268604,3.024
2026-03-07 08:27:00,1,25620211,376.357282,0.248332,3.024
2026-03-07 08:28:00,1,25620211,122.891398,0.081088,3.028
2026-03-07 08:29:00,1,25620211,122.891398,0.081088,3.028
2026-03-07 08:30:00,1,25620211,326.0482596,0.2151366,3.028
2026-03-07 08:31:00,1,25620211,122.891398,0.081088,3.028
2026-03-07 08:32:00,1,25620211,122.891398,0.081088,3.028
2026-03-07 08:33:00,1,25620211,215.06058,0.141904,3.028
2026-03-07 08:34:00,1,25620211,376.357282,0.248332,3.028
2026-03-07 08:35:00,1,25620211,337.954512,0.222992,3.028
2026-03-07 08:36:00,1,25620211,376.357282,0.248332,3.028
2026-03-07 08:37:00,1,25620211,503.090224,0.331954,3.028
2026-03-07 08:38:00,1,25620211,625.981622,0.413042,3.028
2026-03-07 08:39:00,1,25620211,625.981622,0.413042,3.028
2026-03-07 08:40:00,1,25620211,748.875554,0.49413,3.028
2026-03-07 08:41:00,1,25620211,652.864828,0.43078,3.028
2026-03-07 08:42:00,1,25620211,503.090224,0.331954,3.028
2026-03-07 08:43:00,1,25620211,407.079498,0.268604,3.033
2026-03-07 08:44:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 08:45:00,1,25620211,376.357282,0.248332,3.028
2026-03-07 08:46:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 08:47:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 08:48:00,1,25620211,337.954512,0.222992,3.033
2026-03-07 08:49:00,1,25620211,288.029644,0.19005,3.037
2026-03-07 08:50:00,1,25620211,215.06058,0.141904,3.037
2026-03-07 08:51:00,1,25620211,288.029644,0.19005,3.037
2026-03-07 08:52:00,1,25620211,337.954512,0.222992,3.042
2026-03-07 08:53:00,1,25620211,337.954512,0.222992,3.042
2026-03-07 08:54:00,1,25620211,376.357282,0.248332,3.042
2026-03-07 08:55:00,1,25620211,288.029644,0.19005,3.042
2026-03-07 08:56:00,1,25620211,288.029644,0.19005,3.046
2026-03-07 08:57:00,1,25620211,215.06058,0.141904,3.046
2026-03-07 08:58:00,1,25620211,215.06058,0.141904,3.046
2026-03-07 08:59:00,1,25620211,288.029644,0.19005,3.051
2026-03-07 09:00:00,1,25620211,376.357282,0.248332,3.046
2026-03-07 09:01:00,1,25620211,464.687454,0.306614,3.046
2026-03-07 09:02:00,1,25620211,433.962704,0.286342,3.046
2026-03-07 09:03:00,1,25620211,464.687454,0.306614,3.046
2026-03-07 09:04:00,1,25620211,464.687454,0.306614,3.051
2026-03-07 09:05:00,1,25620211,433.962704,0.286342,3.051
2026-03-07 09:06:00,1,25620211,556.856636,0.36743,3.051
2026-03-07 09:07:00,1,25620211,503.090224,0.331954,3.051
2026-03-07 09:08:00,1,25620211,503.090224,0.331954,3.051
2026-03-07 09:09:00,1,25620211,433.962704,0.286342,3.051
2026-03-07 09:10:00,1,25620211,433.962704,0.286342,3.051
2026-03-07 09:11:00,1,25620211,407.079498,0.268604,3.051
2026-03-07 09:12:00,1,25620211,288.029644,0.19005,3.051
2026-03-07 09:W6:00,1,25620211,376.357282,0.248332,3.051
2026-03-07 09:14:00,1,25620211,376.357282,0.248332,3.051
2026-03-07 09:W2:00,1,25620211,337.954512,0.222992,3.051
2026-03-07 09:W3:00,1,25620211,288.029644,0.19005,3.051
2026-03-07 09:17:00,1,25620211,215.06058,0.141904,3.051
2026-03-07 09:18:00,1,25620211,288.029644,0.19005,3.051
2026-03-07 09:19:00,1,25620211,288.029644,0.19005,3.051
2026-03-07 09:20:00,1,25620211,288.029644,0.19005,3.051
2026-03-07 09:21:00,1,25620211,407.079498,0.268604,3.051
2026-03-07 09:22:00,1,25620211,376.357282,0.248332,3.051
2026-03-07 09:23:00,1,25620211,376.357282,0.248332,3.056
2026-03-07 09:24:00,1,25620211,407.079498,0.268604,3.056
2026-03-07 09:25:00,1,25620211,337.954512,0.222992,3.06
2026-03-07 09:26:00,1,25620211,288.029644,0.19005,3.092
2026-03-07 09:27:00,1,25620211,215.06058,0.141904,3.133
2026-03-07 09:28:00,1,25620211,215.06058,0.141904,3.169
2026-03-07 09:29:00,1,25620211,215.06058,0.141904,3.192
2026-03-07 09:30:00,1,25620211,215.06058,0.141904,3.206
2026-03-07 09:31:00,1,25620211,288.029644,0.19005,3.215
2026-03-07 09:32:00,1,25620211,122.891398,0.081088,3.215
2026-03-07 09:33:00,1,25620211,215.06058,0.141904,3.215
2026-03-07 09:34:00,1,25620211,215.06058,0.141904,3.21
2026-03-07 09:35:00,1,25620211,288.029644,0.19005,3.21
2026-03-07 09:36:00,1,25620211,337.954512,0.222992,3.21
2026-03-07 09:37:00,1,25620211,215.06058,0.141904,3.215
2026-03-07 09:38:00,1,25620211,288.029644,0.19005,3.219
2026-03-07 09:39:00,1,25620211,288.029644,0.19005,3.224
2026-03-07 09:40:00,1,25620211,215.06058,0.141904,3.228
2026-03-07 09:41:00,1,25620211,215.06058,0.141904,3.233
2026-03-07 09:42:00,1,25620211,122.891398,0.081088,3.233
2026-03-07 09:43:00,1,25620211,122.891398,0.081088,3.233
2026-03-07 09:44:00,1,25620211,122.891398,0.081088,3.237
2026-03-07 09:45:00,1,25620211,122.891398,0.081088,3.242
2026-03-07 09:46:00,1,25620211,122.891398,0.081088,3.242
2026-03-07 09:47:00,1,25620211,122.891398,0.081088,3.247
2026-03-07 09:48:00,1,25620211,122.891398,0.081088,3.247
2026-03-07 09:49:00,1,25620211,122.891398,0.081088,3.251
2026-03-07 09:50:00,1,25620211,215.06058,0.141904,3.251
2026-03-07 09:51:00,1,25620211,288.029644,0.19005,3.256
2026-03-07 09:52:00,1,25620211,337.954512,0.222992,3.256
2026-03-07 09:53:00,1,25620211,337.954512,0.222992,3.26
2026-03-07 09:54:00,1,25620211,337.954512,0.222992,3.265
2026-03-07 09:55:00,1,25620211,337.954512,0.222992,3.265
2026-03-07 09:56:00,1,25620211,376.357282,0.248332,3.269
2026-03-07 09:57:00,1,25620211,407.079498,0.268604,3.269
2026-03-07 09:58:00,1,25620211,433.962704,0.286342,3.269
2026-03-07 09:59:00,1,25620211,376.357282,0.248332,3.274
2026-03-07 10:00:00,1,25620211,288.029644,0.19005,3.274
2026-03-07 10:01:00,1,25620211,122.891398,0.081088,3.278
2026-03-07 10:02:00,1,25620211,215.06058,0.141904,3.278
2026-03-07 10:03:00,1,25620211,215.06058,0.141904,3.283
2026-03-07 10:04:00,1,25620211,215.06058,0.141904,3.287
2026-03-07 10:05:00,1,25620211,337.954512,0.222992,3.287
2026-03-07 10:06:00,1,25620211,122.891398,0.081088,3.287
2026-03-07 10:07:00,1,25620211,215.06058,0.141904,3.292
2026-03-07 10:08:00,1,25620211,215.06058,0.141904,3.292
2026-03-07 10:09:00,1,25620211,122.891398,0.081088,3.292
2026-03-07 10:10:00,1,25620211,122.891398,0.081088,3.297
2026-03-07 10:11:00,1,25620211,122.891398,0.081088,3.301
2026-03-07 10:12:00,1,25620211,215.06058,0.141904,3.301
2026-03-07 10:W6:00,1,25620211,215.06058,0.141904,3.306
2026-03-07 10:14:00,1,25620211,215.06058,0.141904,3.306
2026-03-07 10:W2:00,1,25620211,215.06058,0.141904,3.306
2026-03-07 10:W3:00,1,25620211,288.029644,0.19005,3.31
2026-03-07 10:17:00,1,25620211,288.029644,0.19005,3.31
2026-03-07 10:18:00,1,25620211,215.06058,0.141904,3.31
2026-03-07 10:19:00,1,25620211,337.954512,0.222992,3.315
2026-03-07 10:20:00,1,25620211,215.06058,0.141904,3.319
2026-03-07 10:21:00,1,25620211,122.891398,0.081088,3.319
2026-03-07 10:22:00,1,25620211,288.029644,0.19005,3.324
2026-03-07 10:23:00,1,25620211,215.06058,0.141904,3.324
2026-03-07 10:24:00,1,25620211,122.891398,0.081088,3.324
2026-03-07 10:25:00,1,25620211,122.891398,0.081088,3.324
2026-03-07 10:26:00,1,25620211,122.891398,0.081088,3.328
2026-03-07 10:27:00,1,25620211,122.891398,0.081088,3.328
2026-03-07 10:28:00,1,25620211,122.891398,0.081088,3.333
2026-03-07 10:29:00,1,25620211,215.06058,0.141904,3.333
2026-03-07 10:30:00,1,25620211,215.06058,0.141904,3.337
2026-03-07 10:31:00,1,25620211,215.06058,0.141904,3.337
2026-03-07 10:32:00,1,25620211,122.891398,0.081088,3.342
2026-03-07 10:33:00,1,25620211,159.7590708,0.1054144,3.342
2026-03-07 10:34:00,1,25620211,122.891398,0.081088,3.342
2026-03-07 10:35:00,1,25620211,215.06058,0.141904,3.347
2026-03-07 10:36:00,1,25620211,337.954512,0.222992,3.347
2026-03-07 10:37:00,1,25620211,288.029644,0.19005,3.351
2026-03-07 10:38:00,1,25620211,215.06058,0.141904,3.351
2026-03-07 10:39:00,1,25620211,122.891398,0.081088,3.356
2026-03-07 10:40:00,1,25620211,201.4659741,0.13293364,3.356
2026-03-07 10:41:00,1,25620211,122.891398,0.081088,3.356
2026-03-07 10:42:00,1,25620211,215.06058,0.141904,3.356
2026-03-07 10:43:00,1,25620211,122.891398,0.081088,3.36
2026-03-07 10:44:00,1,25620211,122.891398,0.081088,3.36
2026-03-07 10:45:00,1,25620211,196.4197462,0.129603964,3.365
2026-03-07 10:46:00,1,25620211,194.5556628,0.12837396,3.369
2026-03-07 10:47:00,1,25620211,122.891398,0.081088,3.369
2026-03-07 10:48:00,1,25620211,122.891398,0.081088,3.369
2026-03-07 10:49:00,1,25620211,215.06058,0.141904,3.374
2026-03-07 10:50:00,1,25620211,215.06058,0.141904,3.374
2026-03-07 10:51:00,1,25620211,215.06058,0.141904,3.374
2026-03-07 10:52:00,1,25620211,215.06058,0.141904,3.378
2026-03-07 10:53:00,1,25620211,215.06058,0.141904,3.378
2026-03-07 10:54:00,1,25620211,337.954512,0.222992,3.378
2026-03-07 10:55:00,1,25620211,215.06058,0.141904,3.383
2026-03-07 10:56:00,1,25620211,215.06058,0.141904,3.383
2026-03-07 10:57:00,1,25620211,215.06058,0.141904,3.387
2026-03-07 10:58:00,1,25620211,122.891398,0.081088,3.387
2026-03-07 10:59:00,1,25620211,122.891398,0.081088,3.387
2026-03-07 11:00:00,1,25620211,122.891398,0.081088,3.392
2026-03-07 11:01:00,1,25620211,199.6992186,0.131768,3.392
2026-03-07 11:02:00,1,25620211,198.1630825,0.1307544,3.392
2026-03-07 11:03:00,1,25620211,122.891398,0.081088,3.397
2026-03-07 11:04:00,1,25620211,122.891398,0.081088,3.397
2026-03-07 11:05:00,1,25620211,215.06058,0.141904,3.397
2026-03-07 11:06:00,1,25620211,215.06058,0.141904,3.401
2026-03-07 11:07:00,1,25620211,122.891398,0.081088,3.401
2026-03-07 11:08:00,1,25620211,122.891398,0.081088,3.406
2026-03-07 11:09:00,1,25620211,122.891398,0.081088,3.406
2026-03-07 11:10:00,1,25620211,122.891398,0.081088,3.406
2026-03-07 11:11:00,1,25620211,122.891398,0.081088,3.41
2026-03-07 11:12:00,1,25620211,122.891398,0.081088,3.41
2026-03-07 11:W6:00,1,25620211,141.3252344,0.0932512,3.415
2026-03-07 11:14:00,1,25620211,122.891398,0.081088,3.415
2026-03-07 11:W2:00,1,25620211,122.891398,0.081088,3.415
2026-03-07 11:W3:00,1,25620211,122.891398,0.081088,3.419
2026-03-07 11:17:00,1,25620211,122.891398,0.081088,3.419
2026-03-07 11:18:00,1,25620211,122.891398,0.081088,3.419
2026-03-07 11:19:00,1,25620211,122.891398,0.081088,3.424
2026-03-07 11:20:00,1,25620211,215.06058,0.141904,3.424
2026-03-07 11:21:00,1,25620211,215.06058,0.141904,3.428
2026-03-07 11:22:00,1,25620211,143.168618,0.09446752,3.428
2026-03-07 11:23:00,1,25620211,122.891398,0.081088,3.428
2026-03-07 11:24:00,1,25620211,122.891398,0.081088,3.428
2026-03-07 11:25:00,1,25620211,122.891398,0.081088,3.433
2026-03-07 11:26:00,1,25620211,215.06058,0.141904,3.433
2026-03-07 11:27:00,1,25620211,215.06058,0.141904,3.433
2026-03-07 11:28:00,1,25620211,215.06058,0.141904,3.433
2026-03-07 11:29:00,1,25620211,122.891398,0.081088,3.438
2026-03-07 11:30:00,1,25620211,122.891398,0.081088,3.438
2026-03-07 11:31:00,1,25620211,161.7867928,0.106752352,3.438
2026-03-07 11:32:00,1,25620211,122.891398,0.081088,3.438
2026-03-07 11:33:00,1,25620211,122.891398,0.081088,3.438
2026-03-07 11:34:00,1,25620211,122.891398,0.081088,3.438
2026-03-07 11:35:00,1,25620211,122.891398,0.081088,3.442
2026-03-07 11:36:00,1,25620211,288.029644,0.19005,3.442
2026-03-07 11:37:00,1,25620211,288.029644,0.19005,3.442
2026-03-07 11:38:00,1,25620211,122.891398,0.081088,3.447
2026-03-07 11:39:00,1,25620211,288.029644,0.19005,3.447
2026-03-07 11:40:00,1,25620211,122.891398,0.081088,3.447
2026-03-07 11:41:00,1,25620211,122.891398,0.081088,3.447
2026-03-07 11:42:00,1,25620211,288.029644,0.19005,3.447
2026-03-07 11:43:00,1,25620211,122.891398,0.081088,3.447
2026-03-07 11:44:00,1,25620211,122.891398,0.081088,3.451
2026-03-07 11:45:00,1,25620211,122.891398,0.081088,3.451
2026-03-07 11:46:00,1,25620211,122.891398,0.081088,3.456
2026-03-07 11:47:00,1,25620211,122.891398,0.081088,3.456
2026-03-07 11:48:00,1,25620211,122.891398,0.081088,3.46
2026-03-07 11:49:00,1,25620211,122.891398,0.081088,3.46
2026-03-07 11:50:00,1,25620211,122.891398,0.081088,3.456
2026-03-07 11:51:00,1,25620211,122.891398,0.081088,3.46
2026-03-07 11:52:00,1,25620211,122.891398,0.081088,3.46
2026-03-07 11:53:00,1,25620211,122.891398,0.081088,3.46
2026-03-07 11:54:00,1,25620211,215.06058,0.141904,3.465
2026-03-07 11:55:00,1,25620211,215.06058,0.141904,3.465
2026-03-07 11:56:00,1,25620211,288.029644,0.19005,3.469
2026-03-07 11:57:00,1,25620211,288.029644,0.19005,3.469
2026-03-07 11:58:00,1,25620211,288.029644,0.19005,3.469
2026-03-07 11:59:00,1,25620211,376.357282,0.248332,3.469
2026-03-07 12:00:00,1,25620211,433.962704,0.286342,3.469
2026-03-07 12:01:00,1,25620211,337.954512,0.222992,3.474
2026-03-07 12:02:00,1,25620211,376.357282,0.248332,3.474
2026-03-07 12:03:00,1,25620211,288.029644,0.19005,3.478
2026-03-07 12:04:00,1,25620211,215.06058,0.141904,3.478
2026-03-07 12:05:00,1,25620211,215.06058,0.141904,3.483
2026-03-07 12:06:00,1,25620211,122.891398,0.081088,3.483
2026-03-07 12:07:00,1,25620211,122.891398,0.081088,3.483
2026-03-07 12:08:00,1,25620211,215.06058,0.141904,3.483
2026-03-07 12:09:00,1,25620211,122.891398,0.081088,3.488
2026-03-07 12:10:00,1,25620211,215.06058,0.141904,3.488
2026-03-07 12:11:00,1,25620211,122.891398,0.081088,3.492
2026-03-07 12:12:00,1,25620211,122.891398,0.081088,3.492
2026-03-07 12:W6:00,1,25620211,215.06058,0.141904,3.497
2026-03-07 12:14:00,1,25620211,122.891398,0.081088,3.497
2026-03-07 12:W2:00,1,25620211,122.891398,0.081088,3.497
2026-03-07 12:W3:00,1,25620211,122.891398,0.081088,3.497
2026-03-07 12:17:00,1,25620211,122.891398,0.081088,3.497
2026-03-07 12:18:00,1,25620211,215.06058,0.141904,3.501
2026-03-07 12:19:00,1,25620211,122.891398,0.081088,3.501
2026-03-07 12:20:00,1,25620211,122.891398,0.081088,3.506
2026-03-07 12:21:00,1,25620211,122.891398,0.081088,3.506
2026-03-07 12:22:00,1,25620211,122.891398,0.081088,3.51
2026-03-07 12:23:00,1,25620211,122.891398,0.081088,3.51
2026-03-07 12:24:00,1,25620211,132.1083162,0.0871696,3.51
2026-03-07 12:25:00,1,25620211,122.891398,0.081088,3.51
2026-03-07 12:26:00,1,25620211,122.891398,0.081088,3.515
2026-03-07 12:27:00,1,25620211,122.891398,0.081088,3.515
2026-03-07 12:28:00,1,25620211,122.891398,0.081088,3.515
2026-03-07 12:29:00,1,25620211,123.8130898,0.08169616,3.519
2026-03-07 12:30:00,1,25620211,122.891398,0.081088,3.519
2026-03-07 12:31:00,1,25620211,122.891398,0.081088,3.519
2026-03-07 12:32:00,1,25620211,122.891398,0.081088,3.519
2026-03-07 12:33:00,1,25620211,123.905259,0.081756976,3.515
2026-03-07 12:34:00,1,25620211,124.0066451,0.081823874,3.519
2026-03-07 12:35:00,1,25620211,122.891398,0.081088,3.524
2026-03-07 12:36:00,1,25620211,122.891398,0.081088,3.524
2026-03-07 12:37:00,1,25620211,215.06058,0.141904,3.524
2026-03-07 12:38:00,1,25620211,122.891398,0.081088,3.524
2026-03-07 12:39:00,1,25620211,122.891398,0.081088,3.524
2026-03-07 12:40:00,1,25620211,215.06058,0.141904,3.524
2026-03-07 12:41:00,1,25620211,288.029644,0.19005,3.524
2026-03-07 12:42:00,1,25620211,288.029644,0.19005,3.528
2026-03-07 12:43:00,1,25620211,215.06058,0.141904,3.528
2026-03-07 12:44:00,1,25620211,122.891398,0.081088,3.528
2026-03-07 12:45:00,1,25620211,122.891398,0.081088,3.528
2026-03-07 12:46:00,1,25620211,183.5698018,0.1211252,3.528
2026-03-07 12:47:00,1,25620211,189.6376422,0.12512892,3.533
2026-03-07 12:48:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:49:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:50:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:51:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:52:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:53:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:54:00,1,25620211,122.891398,0.081088,3.533
2026-03-07 12:55:00,1,25620211,122.891398,0.081088,3.538
2026-03-07 12:56:00,1,25620211,122.891398,0.081088,3.538
2026-03-07 12:57:00,1,25620211,129.5660224,0.085492092,3.538
2026-03-07 12:58:00,1,25620211,123.5588604,0.081528409,3.538
2026-03-07 12:59:00,1,25620211,122.891398,0.081088,3.538
2026-03-07 W6:00:00,1,25620211,122.891398,0.081088,3.538
2026-03-07 W6:01:00,1,25620211,122.891398,0.081088,3.538
2026-03-07 W6:02:00,1,25620211,122.891398,0.081088,3.538
2026-03-07 W6:03:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:04:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:05:00,1,25620211,215.06058,0.141904,3.542
2026-03-07 W6:06:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:07:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:08:00,1,25620211,215.06058,0.141904,3.542
2026-03-07 W6:09:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:10:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:11:00,1,25620211,122.891398,0.081088,3.542
2026-03-07 W6:12:00,1,25620211,122.891398,0.081088,3.547
