数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-07 07:27:00,1,18620168,494.776,0.751,0.678
2026-03-07 07:28:00,1,18620168,482.248,0.751,0.664
2026-03-07 07:29:00,1,18620168,500.705,0.76,0.678
2026-03-07 07:30:00,1,18620168,496.828,0.768,0.668
2026-03-07 07:31:00,1,18620168,501.404,0.768,0.673
2026-03-07 07:32:00,1,18620168,507.28,0.777,0.673
2026-03-07 07:33:00,1,18620168,505.976,0.768,0.678
2026-03-07 07:34:00,1,18620168,493.164,0.768,0.664
2026-03-07 07:35:00,1,18620168,511.905,0.777,0.678
2026-03-07 07:36:00,1,18620168,507.28,0.777,0.673
2026-03-07 07:37:00,1,18620168,502.65,0.777,0.668
2026-03-07 07:38:00,1,18620168,511.905,0.777,0.678
2026-03-07 07:39:00,1,18620168,496.828,0.768,0.668
2026-03-07 07:40:00,1,18620168,513.156,0.786,0.673
2026-03-07 07:41:00,1,18620168,513.156,0.786,0.673
2026-03-07 07:42:00,1,18620168,519.032,0.795,0.673
2026-03-07 07:43:00,1,18620168,508.473,0.786,0.668
2026-03-07 07:44:00,1,18620168,501.404,0.768,0.673
2026-03-07 07:45:00,1,18620168,501.404,0.768,0.673
2026-03-07 07:46:00,1,18620168,496.828,0.768,0.668
2026-03-07 07:47:00,1,18620168,496.828,0.768,0.668
2026-03-07 07:48:00,1,18620168,507.28,0.777,0.673
2026-03-07 07:49:00,1,18620168,508.473,0.786,0.668
2026-03-07 07:50:00,1,18620168,514.295,0.795,0.668
2026-03-07 07:51:00,1,18620168,513.156,0.786,0.673
2026-03-07 07:52:00,1,18620168,496.828,0.768,0.668
2026-03-07 07:53:00,1,18620168,490.305,0.751,0.673
2026-03-07 07:54:00,1,18620168,490.305,0.751,0.673
2026-03-07 07:55:00,1,18620168,496.181,0.76,0.673
2026-03-07 07:56:00,1,18620168,511.905,0.777,0.678
2026-03-07 07:57:00,1,18620168,515.601,0.777,0.682
2026-03-07 07:58:00,1,18620168,504.32,0.76,0.682
2026-03-07 07:59:00,1,18620168,504.32,0.76,0.682
2026-03-07 08:00:00,1,18620168,508.835,0.76,0.687
2026-03-07 08:01:00,1,18620168,516.947,0.76,0.696
2026-03-07 08:02:00,1,18620168,522.388,0.768,0.696
2026-03-07 08:03:00,1,18620168,520.546,0.76,0.7
2026-03-07 08:04:00,1,18620168,518.821,0.751,0.705
2026-03-07 08:05:00,1,18620168,522.368,0.751,0.709
2026-03-07 08:06:00,1,18620168,504.979,0.726,0.709
2026-03-07 08:07:00,1,18620168,490.497,0.71,0.705
2026-03-07 08:08:00,1,18620168,492.424,0.702,0.714
2026-03-07 08:09:00,1,18620168,495.73,0.702,0.718
2026-03-07 08:10:00,1,18620168,499.856,0.702,0.723
2026-03-07 08:11:00,1,18620168,499.856,0.702,0.723
2026-03-07 08:12:00,1,18620168,504.814,0.693,0.737
2026-03-07 08:W6:00,1,18620168,500.761,0.693,0.732
2026-03-07 08:14:00,1,18620168,518.737,0.702,0.746
2026-03-07 08:W2:00,1,18620168,515.31,0.693,0.75
2026-03-07 08:W3:00,1,18620168,522.542,0.693,0.759
2026-03-07 08:17:00,1,18620168,516.51,0.685,0.759
2026-03-07 08:18:00,1,18620168,514.39,0.677,0.764
2026-03-07 08:19:00,1,18620168,511.397,0.669,0.768
2026-03-07 08:20:00,1,18620168,519.084,0.669,0.778
2026-03-07 08:21:00,1,18620168,512.877,0.661,0.778
2026-03-07 08:22:00,1,18620168,509.66,0.653,0.782
2026-03-07 08:23:00,1,18620168,520.071,0.653,0.796
2026-03-07 08:24:00,1,18620168,520.071,0.653,0.796
2026-03-07 08:25:00,1,18620168,520.265,0.645,0.805
2026-03-07 08:26:00,1,18620168,513.812,0.637,0.805
2026-03-07 08:27:00,1,18620168,520.259,0.637,0.814
2026-03-07 08:28:00,1,18620168,513.437,0.621,0.823
2026-03-07 08:29:00,1,18620168,519.643,0.621,0.832
2026-03-07 08:30:00,1,18620168,512.949,0.613,0.832
2026-03-07 08:31:00,1,18620168,509.596,0.605,0.837
2026-03-07 08:32:00,1,18620168,518.222,0.605,0.85
2026-03-07 08:33:00,1,18620168,525.074,0.613,0.85
2026-03-07 08:34:00,1,18620168,537.017,0.613,0.868
2026-03-07 08:35:00,1,18620168,543.567,0.613,0.878
2026-03-07 08:36:00,1,18620168,526.198,0.597,0.873
2026-03-07 08:37:00,1,18620168,517.659,0.581,0.882
2026-03-07 08:38:00,1,18620168,515.968,0.573,0.891
2026-03-07 08:39:00,1,18620168,524.323,0.573,0.905
2026-03-07 08:40:00,1,18620168,526.686,0.573,0.909
2026-03-07 08:41:00,1,18620168,527.401,0.565,0.923
2026-03-07 08:42:00,1,18620168,527.748,0.557,0.937
2026-03-07 08:43:00,1,18620168,534.872,0.557,0.95
2026-03-07 08:44:00,1,18620168,531.973,0.549,0.959
2026-03-07 08:45:00,1,18620168,531.423,0.541,0.973
2026-03-07 08:46:00,1,18620168,513.574,0.516,0.987
2026-03-07 08:47:00,1,18620168,502.53,0.499,1.0
2026-03-07 08:48:00,1,18620168,512.551,0.499,1.023
2026-03-07 08:49:00,1,18620168,510.086,0.491,1.037
2026-03-07 08:50:00,1,18620168,513.676,0.491,1.046
2026-03-07 08:51:00,1,18620168,534.263,0.499,1.078
2026-03-07 08:52:00,1,18620168,545.362,0.508,1.082
2026-03-07 08:53:00,1,18620168,565.851,0.524,1.091
2026-03-07 08:54:00,1,18620168,580.563,0.533,1.105
2026-03-07 08:55:00,1,18620168,578.113,0.524,1.128
2026-03-07 08:56:00,1,18620168,561.603,0.508,1.132
2026-03-07 08:57:00,1,18620168,534.815,0.491,1.105
2026-03-07 08:58:00,1,18620168,539.554,0.482,1.16
2026-03-07 08:59:00,1,18620168,549.628,0.491,1.16
2026-03-07 09:00:00,1,18620168,561.144,0.499,1.173
2026-03-07 09:01:00,1,18620168,563.279,0.499,1.187
2026-03-07 09:02:00,1,18620168,574.534,0.508,1.205
2026-03-07 09:03:00,1,18620168,574.534,0.508,1.21
2026-03-07 09:04:00,1,18620168,564.356,0.499,1.219
2026-03-07 09:05:00,1,18620168,545.129,0.482,1.228
2026-03-07 09:06:00,1,18620168,536.081,0.474,1.246
2026-03-07 09:07:00,1,18620168,536.081,0.474,1.246
2026-03-07 09:08:00,1,18620168,536.081,0.474,1.26
2026-03-07 09:09:00,1,18620168,536.081,0.474,1.273
2026-03-07 09:10:00,1,18620168,564.356,0.499,1.287
2026-03-07 09:11:00,1,18620168,564.356,0.499,1.305
2026-03-07 09:12:00,1,18620168,564.356,0.499,1.305
2026-03-07 09:W6:00,1,18620168,545.129,0.482,1.319
2026-03-07 09:14:00,1,18620168,525.903,0.465,1.341
2026-03-07 09:W2:00,1,18620168,525.903,0.465,1.337
2026-03-07 09:W3:00,1,18620168,536.081,0.474,1.346
2026-03-07 09:17:00,1,18620168,536.081,0.474,1.355
2026-03-07 09:18:00,1,18620168,545.129,0.482,1.364
2026-03-07 09:19:00,1,18620168,545.129,0.482,1.364
2026-03-07 09:20:00,1,18620168,545.129,0.482,1.369
2026-03-07 09:21:00,1,18620168,574.534,0.508,1.382
2026-03-07 09:22:00,1,18620168,592.63,0.524,1.391
2026-03-07 09:23:00,1,18620168,602.809,0.533,1.41
2026-03-07 09:24:00,1,18620168,592.63,0.524,1.419
2026-03-07 09:25:00,1,18620168,602.809,0.533,1.428
2026-03-07 09:26:00,1,18620168,592.63,0.524,1.437
2026-03-07 09:27:00,1,18620168,583.582,0.516,1.441
2026-03-07 09:28:00,1,18620168,583.582,0.516,1.451
2026-03-07 09:29:00,1,18620168,574.534,0.508,1.46
2026-03-07 09:30:00,1,18620168,574.534,0.508,1.464
2026-03-07 09:31:00,1,18620168,592.63,0.524,1.478
2026-03-07 09:32:00,1,18620168,583.582,0.516,1.482
2026-03-07 09:33:00,1,18620168,564.356,0.499,1.496
2026-03-07 09:34:00,1,18620168,525.903,0.465,1.46
2026-03-07 09:35:00,1,18620168,502.668,0.447,1.173
2026-03-07 09:36:00,1,18620168,412.9,0.41,1.0
2026-03-07 09:37:00,1,18620168,310.674,0.311,0.991
2026-03-07 09:38:00,1,18620168,179.07,0.183,0.969
2026-03-07 09:39:00,1,18620168,109.06,0.113,0.955
2026-03-07 09:40:00,1,18620168,83.379,0.088,0.937
2026-03-07 09:41:00,1,18620168,80.887,0.088,0.909
2026-03-07 09:42:00,1,18620168,78.871,0.088,0.887
2026-03-07 09:43:00,1,18620168,65.704,0.075,0.868
2026-03-07 09:44:00,1,18620168,48.515,0.056,0.859
2026-03-07 09:45:00,1,18620168,64.242,0.075,0.85
2026-03-07 09:46:00,1,18620168,62.759,0.075,0.832
2026-03-07 09:47:00,1,18620168,71.873,0.088,0.814
2026-03-07 09:48:00,1,18620168,69.186,0.088,0.787
2026-03-07 09:49:00,1,18620168,66.863,0.088,0.764
2026-03-07 09:50:00,1,18620168,64.514,0.088,0.741
2026-03-07 09:51:00,1,18620168,61.728,0.088,0.714
2026-03-07 09:52:00,1,18620168,59.335,0.088,0.691
2026-03-07 09:53:00,1,18620168,48.161,0.075,0.664
2026-03-07 09:54:00,1,18620168,46.099,0.075,0.641
2026-03-07 09:55:00,1,18620168,33.212,0.056,0.623
2026-03-07 09:56:00,1,18620168,18.288,0.032,0.605
2026-03-07 09:57:00,1,18620168,17.404,0.032,0.582
2026-03-07 09:58:00,1,18620168,16.714,0.032,0.564
2026-03-07 09:59:00,1,18620168,16.025,0.032,0.546
2026-03-07 10:00:00,1,18620168,15.49,0.032,0.532
2026-03-07 10:01:00,1,18620168,25.576,0.056,0.509
2026-03-07 10:02:00,1,18620168,33.099,0.075,0.496
2026-03-07 10:03:00,1,18620168,31.86,0.075,0.482
2026-03-07 10:04:00,1,18620168,30.277,0.075,0.464
2026-03-07 10:05:00,1,18620168,21.693,0.056,0.45
2026-03-07 10:06:00,1,18620168,20.85,0.056,0.437
2026-03-07 10:07:00,1,18620168,19.948,0.056,0.423
2026-03-07 10:08:00,1,18620168,19.052,0.056,0.409
2026-03-07 10:09:00,1,18620168,18.227,0.056,0.396
2026-03-07 10:10:00,1,18620168,17.347,0.056,0.382
2026-03-07 10:11:00,1,18620168,21.733,0.075,0.364
2026-03-07 10:12:00,1,18620168,23.765,0.088,0.346
2026-03-07 10:W6:00,1,18620168,24.04,0.098,0.323
2026-03-07 10:14:00,1,18620168,22.179,0.098,0.305
2026-03-07 10:W2:00,1,18620168,20.254,0.098,0.286
2026-03-07 10:W3:00,1,18620168,18.962,0.098,0.273
2026-03-07 10:17:00,1,18620168,18.079,0.098,0.264
2026-03-07 10:18:00,1,18620168,17.208,0.098,0.255
2026-03-07 10:19:00,1,18620168,16.348,0.098,0.246
2026-03-07 10:20:00,1,18620168,13.833,0.088,0.236
2026-03-07 10:21:00,1,18620168,11.505,0.075,0.232
2026-03-07 10:22:00,1,18620168,11.151,0.075,0.227
2026-03-07 10:23:00,1,18620168,8.116,0.056,0.223
2026-03-07 10:24:00,1,18620168,8.116,0.056,0.223
2026-03-07 10:25:00,1,18620168,4.489,0.032,0.218
2026-03-07 10:26:00,1,18620168,0.0,0.0,0.214
2026-03-07 10:27:00,1,18620168,0.0,0.0,0.214
2026-03-07 10:28:00,1,18620168,0.0,0.0,0.209
2026-03-07 10:29:00,1,18620168,0.0,0.0,0.209
2026-03-07 10:30:00,1,18620168,0.0,0.0,0.209
2026-03-07 10:31:00,1,18620168,0.0,0.0,0.205
2026-03-07 10:32:00,1,18620168,0.0,0.0,0.205
2026-03-07 10:33:00,1,18620168,0.0,0.0,0.205
2026-03-07 10:34:00,1,18620168,3.965,0.032,0.2
2026-03-07 10:35:00,1,18620168,3.965,0.032,0.2
2026-03-07 10:36:00,1,18620168,0.0,0.0,0.2
2026-03-07 10:37:00,1,18620168,0.0,0.0,0.196
2026-03-07 10:38:00,1,18620168,0.0,0.0,0.196
2026-03-07 10:39:00,1,18620168,0.0,0.0,0.196
2026-03-07 10:40:00,1,18620168,0.0,0.0,0.196
2026-03-07 10:41:00,1,18620168,0.0,0.0,0.196
2026-03-07 10:42:00,1,18620168,0.0,0.0,0.196
2026-03-07 10:43:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:44:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:45:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:46:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:47:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:48:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:49:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:50:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:51:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:52:00,1,18620168,0.0,0.0,0.191
2026-03-07 10:53:00,1,18620168,0.0,0.0,0.186
2026-03-07 10:54:00,1,18620168,0.0,0.0,0.186
2026-03-07 10:55:00,1,18620168,0.0,0.0,0.186
2026-03-07 10:56:00,1,18620168,0.0,0.0,0.186
2026-03-07 10:57:00,1,18620168,0.0,0.0,0.186
2026-03-07 10:58:00,1,18620168,0.0,0.0,0.186
2026-03-07 10:59:00,1,18620168,0.0,0.0,0.186
2026-03-07 11:00:00,1,18620168,0.0,0.0,0.186
2026-03-07 11:01:00,1,18620168,0.0,0.0,0.186
2026-03-07 11:02:00,1,18620168,0.0,0.0,0.186
2026-03-07 11:03:00,1,18620168,0.0,0.0,0.186
2026-03-07 11:04:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:05:00,1,18620168,0.0,0.0,0.186
2026-03-07 11:06:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:07:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:08:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:09:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:10:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:11:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:12:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:W6:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:14:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:W2:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:W3:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:17:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:18:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:19:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:20:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:21:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:22:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:23:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:24:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:25:00,1,18620168,0.0,0.0,0.182
2026-03-07 11:26:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:27:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:28:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:29:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:30:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:31:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:32:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:33:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:34:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:35:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:36:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:37:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:38:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:39:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:40:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:41:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:42:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:43:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:44:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:45:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:46:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:47:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:48:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:49:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:50:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:51:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:52:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:53:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:54:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:55:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:56:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:57:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:58:00,1,18620168,0.0,0.0,0.177
2026-03-07 11:59:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:00:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:01:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:02:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:03:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:04:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:05:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:06:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:07:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:08:00,1,18620168,0.0,0.0,0.177
2026-03-07 12:09:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:10:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:11:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:12:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:W6:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:14:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:W2:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:W3:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:17:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:18:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:19:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:20:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:21:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:22:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:23:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:24:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:25:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:26:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:27:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:28:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:29:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:30:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:31:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:32:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:33:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:34:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:35:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:36:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:37:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:38:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:39:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:40:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:41:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:42:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:43:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:44:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:45:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:46:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:47:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:48:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:49:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:50:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:51:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:52:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:53:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:54:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:55:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:56:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:57:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:58:00,1,18620168,0.0,0.0,0.173
2026-03-07 12:59:00,1,18620168,0.0,0.0,0.173
2026-03-07 W6:00:00,1,18620168,0.0,0.0,0.173
2026-03-07 W6:01:00,1,18620168,0.0,0.0,0.173
2026-03-07 W6:02:00,1,18620168,0.0,0.0,0.173
2026-03-07 W6:03:00,1,18620168,0.0,0.0,0.173
2026-03-07 W6:04:00,1,18620168,0.0,0.0,0.286
2026-03-07 W6:05:00,1,18620168,81.278,0.17,0.527
2026-03-07 W6:06:00,1,18620168,273.178,0.456,0.628
2026-03-07 W6:07:00,1,18620168,384.884,0.605,0.659
2026-03-07 W6:08:00,1,18620168,432.784,0.669,0.668
2026-03-07 W6:09:00,1,18620168,469.658,0.726,0.668
2026-03-07 W6:10:00,1,18620168,501.404,0.768,0.673
2026-03-07 W6:11:00,1,18620168,507.28,0.777,0.673
2026-03-07 W6:12:00,1,18620168,508.473,0.786,0.668
2026-03-07 W6:W6:00,1,18620168,511.905,0.777,0.678
2026-03-07 W6:14:00,1,18620168,507.28,0.777,0.673
2026-03-07 W6:W2:00,1,18620168,511.905,0.777,0.678
2026-03-07 W6:W3:00,1,18620168,498.943,0.777,0.664
2026-03-07 W6:17:00,1,18620168,507.28,0.777,0.673
2026-03-07 W6:18:00,1,18620168,505.976,0.768,0.678
2026-03-07 W6:19:00,1,18620168,491.653,0.76,0.668
2026-03-07 W6:20:00,1,18620168,494.776,0.751,0.678
2026-03-07 W6:21:00,1,18620168,501.404,0.768,0.673
2026-03-07 W6:22:00,1,18620168,519.032,0.795,0.673
2026-03-07 W6:23:00,1,18620168,524.908,0.804,0.673
2026-03-07 W6:24:00,1,18620168,513.156,0.786,0.673
2026-03-07 W6:25:00,1,18620168,524.908,0.804,0.673
2026-03-07 W6:26:00,1,18620168,519.032,0.795,0.673
2026-03-07 W6:27:00,1,18620168,513.156,0.786,0.673
2026-03-07 W6:28:00,1,18620168,519.032,0.795,0.673
2026-03-07 W6:29:00,1,18620168,496.828,0.768,0.668
2026-03-07 W6:30:00,1,18620168,500.705,0.76,0.678
2026-03-07 W6:31:00,1,18620168,496.828,0.768,0.668
2026-03-07 W6:32:00,1,18620168,507.28,0.777,0.673
2026-03-07 W6:33:00,1,18620168,502.65,0.777,0.668
2026-03-07 W6:34:00,1,18620168,519.032,0.795,0.673
2026-03-07 W6:35:00,1,18620168,514.295,0.795,0.668
2026-03-07 W6:36:00,1,18620168,502.65,0.777,0.668
2026-03-07 W6:37:00,1,18620168,505.976,0.768,0.678
2026-03-07 W6:38:00,1,18620168,490.305,0.751,0.673
2026-03-07 W6:39:00,1,18620168,491.653,0.76,0.668
2026-03-07 W6:40:00,1,18620168,500.705,0.76,0.678
2026-03-07 W6:41:00,1,18620168,513.156,0.786,0.673
2026-03-07 W6:42:00,1,18620168,519.032,0.795,0.673
2026-03-07 W6:43:00,1,18620168,501.404,0.768,0.673
2026-03-07 W6:44:00,1,18620168,511.905,0.777,0.678
2026-03-07 W6:45:00,1,18620168,491.653,0.76,0.668
2026-03-07 W6:46:00,1,18620168,490.305,0.751,0.673
2026-03-07 W6:47:00,1,18620168,500.705,0.76,0.678
2026-03-07 W6:48:00,1,18620168,496.181,0.76,0.673
2026-03-07 W6:49:00,1,18620168,501.404,0.768,0.673
2026-03-07 W6:50:00,1,18620168,507.28,0.777,0.673
2026-03-07 W6:51:00,1,18620168,501.404,0.768,0.673
2026-03-07 W6:52:00,1,18620168,496.181,0.76,0.673
2026-03-07 W6:53:00,1,18620168,505.976,0.768,0.678
2026-03-07 W6:54:00,1,18620168,502.65,0.777,0.668
2026-03-07 W6:55:00,1,18620168,514.295,0.795,0.668
2026-03-07 W6:56:00,1,18620168,519.032,0.795,0.673
2026-03-07 W6:57:00,1,18620168,508.473,0.786,0.668
2026-03-07 W6:58:00,1,18620168,513.156,0.786,0.673
2026-03-07 W6:59:00,1,18620168,511.905,0.777,0.678
2026-03-07 14:00:00,1,18620168,513.156,0.786,0.673
2026-03-07 14:01:00,1,18620168,508.473,0.786,0.668
2026-03-07 14:02:00,1,18620168,517.834,0.786,0.678
2026-03-07 14:03:00,1,18620168,507.28,0.777,0.673
2026-03-07 14:04:00,1,18620168,502.65,0.777,0.668
2026-03-07 14:05:00,1,18620168,513.156,0.786,0.673
2026-03-07 14:06:00,1,18620168,502.65,0.777,0.668
2026-03-07 14:07:00,1,18620168,507.28,0.777,0.673
2026-03-07 14:08:00,1,18620168,507.28,0.777,0.673
2026-03-07 14:09:00,1,18620168,496.181,0.76,0.673
2026-03-07 14:10:00,1,18620168,485.082,0.743,0.673
2026-03-07 14:11:00,1,18620168,480.655,0.743,0.668
2026-03-07 14:12:00,1,18620168,485.082,0.743,0.673
2026-03-07 14:W6:00,1,18620168,485.831,0.751,0.668
2026-03-07 14:14:00,1,18620168,501.404,0.768,0.673
2026-03-07 14:W2:00,1,18620168,508.473,0.786,0.668
2026-03-07 14:W3:00,1,18620168,502.65,0.777,0.668
2026-03-07 14:17:00,1,18620168,505.976,0.768,0.678
2026-03-07 14:18:00,1,18620168,501.404,0.768,0.673
2026-03-07 14:19:00,1,18620168,500.705,0.76,0.678
2026-03-07 14:20:00,1,18620168,501.404,0.768,0.673
2026-03-07 14:21:00,1,18620168,505.976,0.768,0.678
2026-03-07 14:22:00,1,18620168,501.404,0.768,0.673
2026-03-07 14:23:00,1,18620168,496.828,0.768,0.668
2026-03-07 14:24:00,1,18620168,511.905,0.777,0.678
2026-03-07 14:25:00,1,18620168,496.828,0.768,0.668
2026-03-07 14:26:00,1,18620168,505.976,0.768,0.678
2026-03-07 14:27:00,1,18620168,496.181,0.76,0.673
2026-03-07 14:28:00,1,18620168,496.181,0.76,0.673
2026-03-07 14:29:00,1,18620168,485.831,0.751,0.668
2026-03-07 14:30:00,1,18620168,490.305,0.751,0.673
2026-03-07 14:31:00,1,18620168,491.653,0.76,0.668
2026-03-07 14:32:00,1,18620168,505.976,0.768,0.678
2026-03-07 14:33:00,1,18620168,496.828,0.768,0.668
2026-03-07 14:34:00,1,18620168,505.976,0.768,0.678
2026-03-07 14:35:00,1,18620168,491.653,0.76,0.668
2026-03-07 14:36:00,1,18620168,480.655,0.743,0.668
2026-03-07 14:37:00,1,18620168,480.655,0.743,0.668
2026-03-07 14:38:00,1,18620168,485.082,0.743,0.673
2026-03-07 14:39:00,1,18620168,485.082,0.743,0.673
2026-03-07 14:40:00,1,18620168,480.655,0.743,0.668
2026-03-07 14:41:00,1,18620168,489.505,0.743,0.678
2026-03-07 14:42:00,1,18620168,480.655,0.743,0.668
2026-03-07 14:43:00,1,18620168,490.305,0.751,0.673
2026-03-07 14:44:00,1,18620168,502.65,0.777,0.668
2026-03-07 14:45:00,1,18620168,517.834,0.786,0.678
2026-03-07 14:46:00,1,18620168,508.473,0.786,0.668
2026-03-07 14:47:00,1,18620168,504.723,0.786,0.664
2026-03-07 14:48:00,1,18620168,488.027,0.76,0.664
2026-03-07 14:49:00,1,18620168,496.828,0.768,0.668
2026-03-07 14:50:00,1,18620168,485.831,0.751,0.668
2026-03-07 14:51:00,1,18620168,485.831,0.751,0.668
2026-03-07 14:52:00,1,18620168,491.653,0.76,0.668
2026-03-07 14:53:00,1,18620168,501.404,0.768,0.673
